HubUrl,DestinationUrl,DestinationKind,EligibleDealPost,SourceOrder,DestinationOrderInHub,CtaText,IsCtaText,Title,Status,IntentScore,OriginalVerdict0_7,CorrectedMonetizationStatus,OpportunityType,PriorityScore,PriorityBand,CorrectedExternalCommercialLinks,CorrectedCloakedInternalLinks,AmazonWithTagLinks,AmazonWithoutTagLinks,ShortAmazonUnverifiable,WrongMarketplace,RetailersDetectedCorrected,CommercialReasonsCorrected,SuggestedHubCTA,RecommendedAction,Notes
https://example-affiliate-site.test/ofertas-de-drones,https://example-affiliate-site.test/auriculares-cmf-buds-2a,DEAL_POST,YES,97,11,,True,"OFERTA! Auriculares CMF Buds 2a con ANC 42 dB a 16,7€",200,30,DEST_MONETIZED_VISIBLE,MONETIZED_EXTERNAL,HUB_CTA_FRICTION,94,HIGH,7,0,1,0,1,0,"AliExpress, Amazon, Awin/Redirect, TradeTracker/Redirect","affiliate_or_redirect, affiliate_query, retailer",Ver oferta en Amazon,El destino ya monetiza: añadir o elevar CTA comercial visible en la card del hub.,Amazon corto no verificable sin resolver redirección; revisar manualmente si es prioritario.
https://example-affiliate-site.test/ofertas-de-drones,https://example-affiliate-site.test/dji-neo,DEAL_POST,YES,31,2,CHOLLO Amazon! Mini Drone DJI Neo 4K a 136€,True,CHOLLO Amazon! Mini Drone DJI Neo 4K a 136€,200,30,DEST_MONETIZED_VISIBLE,MONETIZED_EXTERNAL,HUB_CTA_FRICTION,93,HIGH,5,0,1,0,0,0,"Amazon, Awin/Redirect, MediaMarkt, TradeDoubler/Redirect","affiliate_or_redirect, affiliate_query, retailer",Ver oferta en Amazon,El destino ya monetiza: añadir o elevar CTA comercial visible en la card del hub.,
https://example-affiliate-site.test/ofertas-de-drones,https://example-affiliate-site.test/baliza-emergencia-v16,DEAL_POST,YES,103,12,,True,"Chollo Top Ventas! Baliza Emergencia V16 Homologada con Geolocalizacion DGT 3.0 a 13,15€",200,30,DEST_MONETIZED_VISIBLE,MONETIZED_EXTERNAL,HUB_CTA_FRICTION,93,HIGH,7,0,2,0,0,0,"AliExpress, Amazon, Awin/Redirect, TradeTracker/Redirect","affiliate_or_redirect, affiliate_query, retailer",Ver oferta en Amazon,El destino ya monetiza: añadir o elevar CTA comercial visible en la card del hub.,
https://example-affiliate-site.test/ofertas-de-drones,https://example-affiliate-site.test/dji-neo-2,DEAL_POST,YES,28,1,Chollo! DJI Neo 2 grabación 4K diseño plegable peso de 151gra 160€,True,Chollo! DJI Neo 2 grabación 4K diseño plegable peso de 151gra 160€,200,30,DEST_MONETIZED_VISIBLE,MONETIZED_EXTERNAL,HUB_CTA_FRICTION,91,HIGH,2,0,0,0,0,0,"AliExpress, TradeTracker/Redirect","affiliate_or_redirect, retailer",Ver oferta en AliExpress,El destino ya monetiza: añadir o elevar CTA comercial visible en la card del hub.,
https://example-affiliate-site.test/ofertas-de-drones,https://example-affiliate-site.test/dron-plegable-con-doble-camara,DEAL_POST,YES,64,7,OFERTAZA! Dron plegable con doble cámara a 14€,True,OFERTAZA! Dron plegable con doble cámara a 14€,200,30,DEST_MONETIZED_VISIBLE,MONETIZED_EXTERNAL,HUB_CTA_FRICTION,91,HIGH,2,0,0,0,0,0,"AliExpress, TradeTracker/Redirect","affiliate_or_redirect, retailer",Ver oferta en AliExpress,El destino ya monetiza: añadir o elevar CTA comercial visible en la card del hub.,
https://example-affiliate-site.test/ofertas-de-drones,https://example-affiliate-site.test/drone-q12-4k,DEAL_POST,YES,82,8,OFERTA! Mini Dron S1S 4K a 40€,True,OFERTA! Mini Dron S1S 4K a 40€,200,30,DEST_MONETIZED_VISIBLE,MONETIZED_EXTERNAL,HUB_CTA_FRICTION,91,HIGH,2,0,0,0,0,0,"AliExpress, TradeTracker/Redirect","affiliate_or_redirect, retailer",Ver oferta en AliExpress,El destino ya monetiza: añadir o elevar CTA comercial visible en la card del hub.,
https://example-affiliate-site.test/ofertas-de-drones,https://example-affiliate-site.test/hoverair-x1-promax,DEAL_POST,YES,43,3,OFERTA AMAZON! Drone plegable HOVERAir X1 PROMAX a 1091€,True,OFERTA AMAZON! Drone plegable HOVERAir X1 PROMAX a 1091€,200,30,DEST_MONETIZED_VISIBLE,MONETIZED_EXTERNAL,HUB_CTA_FRICTION,89,HIGH,1,0,0,0,1,0,Amazon,retailer,Ver oferta en Amazon,El destino ya monetiza: añadir o elevar CTA comercial visible en la card del hub.,Amazon corto no verificable sin resolver redirección; revisar manualmente si es prioritario.
https://example-affiliate-site.test/ofertas-de-drones,https://example-affiliate-site.test/drone-deerc,DEAL_POST,YES,52,4,"OFERTA AMAZON! Drone DEERC D40 1080P HD a 29,9€",True,"OFERTA AMAZON! Drone DEERC D40 1080P HD a 29,9€",200,30,DEST_MONETIZED_VISIBLE,MONETIZED_EXTERNAL,HUB_CTA_FRICTION,89,HIGH,1,0,0,0,1,0,Amazon,retailer,Ver oferta en Amazon,El destino ya monetiza: añadir o elevar CTA comercial visible en la card del hub.,Amazon corto no verificable sin resolver redirección; revisar manualmente si es prioritario.
https://example-affiliate-site.test/ofertas-de-drones,https://example-affiliate-site.test/drone-b6,DEAL_POST,YES,55,5,"OFERTA AMAZON! Drone B6 1080P a 39,9€",True,"OFERTA AMAZON! Drone B6 1080P a 39,9€",200,30,DEST_MONETIZED_VISIBLE,MONETIZED_EXTERNAL,HUB_CTA_FRICTION,89,HIGH,1,0,0,0,1,0,Amazon,retailer,Ver oferta en Amazon,El destino ya monetiza: añadir o elevar CTA comercial visible en la card del hub.,Amazon corto no verificable sin resolver redirección; revisar manualmente si es prioritario.
https://example-affiliate-site.test/ofertas-de-drones,https://example-affiliate-site.test/dron-hoverair-x1,DEAL_POST,YES,58,6,OFERTA AMAZON! Dron HOVERAir X1 Combo a 399€,True,OFERTA AMAZON! Dron HOVERAir X1 Combo a 399€,200,30,DEST_MONETIZED_VISIBLE,MONETIZED_EXTERNAL,HUB_CTA_FRICTION,89,HIGH,1,0,0,0,1,0,Amazon,retailer,Ver oferta en Amazon,El destino ya monetiza: añadir o elevar CTA comercial visible en la card del hub.,Amazon corto no verificable sin resolver redirección; revisar manualmente si es prioritario.
